reaction,mean,std
RPE,-2.1072965953948143e-5,0.03225840841104543
RPI,-0.002192690361457949,0.016135885973399974
PRPPS,0.0022032268444367844,0.00021455359526338354
TKT1,-1.0536482976874594e-5,0.01612920420552405
TKT2,-1.053648297713039e-5,0.01612920420552406
TALA,-1.0536482976874594e-5,0.01612920420552405
PYRt2m,-0.4901994954871991,2.466447888829745
PDHm,5.5441730208196285,3.3041769589067282
CSm,8.737060616483976,5.158882088166179
ACONTm,-1.8178155973623484,2.7472790361992736
ICDHxm,39.204384912436666,61.72505516441025
ICDHyrm,-41.02220050979903,61.58775718903963
AKGDm,0.16070656214009466,0.783540950166462
SUCOAS1m,-1.300539255544279,0.828972617574102
SUCD1m,1.3005392555442783,0.8289726175741018
FUMm,1.8135509325253145,0.8443102745527904
FUMtm,0.513011676981036,0.23965877853380493
MDHm,4.748413822004628,10.13111893532153
MDH,2.2997573149847677,8.101840574184589
ME2,0.4546172415237917,2.3292134362217176
ME2m,6.954966230980837,5.451165510813952
PCm,0.9205937146740131,5.027338103117307
ADK1,170.37673846153766,7.677701357080448e-13
ADK3,-169.18009000273062,0.7512054885917014
ATPtm,42.00547025954115,13.057265668266504
ADPtx,-0.01032530529030268,0.0010054939998907634
ATPtx,0.010325305290311747,0.0010054939998973026
NDPK1,-169.17932177134355,0.7512065375725566
NDPK1m,-1.300539255544279,0.828972617574102
NDPK2,3.208640165137949,1.4242968479452054
NDPK3,0.0013002193265184588,0.00012661734395362238
NDPK4,0.00017469344693239465,1.7011914685908318e-5
NDPK5,0.00011706974095477563,1.1400430184686163e-5
NDPK7,0.00011732813255221686,1.1425592753289877e-5
NDPK8,0.00017482766778007886,1.702498532047958e-5
UMPK,0.001317925716449281,0.00012834161925210703
NADH2_u10m,13.25148564160204,8.365996011260217
CYOR_u10m,21.090799062056437,3.6232092040895525
CYOOm2,10.545399531028218,1.8116046020447767
ATPS4m,44.887684234686695,11.376295955325107
GlcN6P_synthase,1.6017378051789768,0.7121406166776059
glucosamine-6-phosphate-N-acetyltransferase,1.6017378051789775,0.7121406166776064
phosphoacetylglucosamine_mutase,1.601737805178977,0.7121406166776066
UDP-N-acetylglucosamine-diphosphorylase,1.6017378051789768,0.7121406166776059
GALU,1.6057591276894576,0.7121528132948912
UDP-glucose-6-dehydrogenase,1.6017378051789768,0.7121406166776056
hyaluronan_synthase,0.0006564499201553188,0.0002918609084744287
transport_ha[c],0.0006564499201553189,0.00029186090847442873
2AMADPTm,-0.2948719067648556,0.13826738463894783
2OXOADOXm,0.34181955966962063,0.13892403542044707
2OXOADPTm,0.3418195596696216,0.13892403542044765
34HPPOR,0.49254487231282695,0.19164852133190693
3DSPHR,0.00010831045490157154,1.0547437530202026e-5
3HAO,0.04694765290476583,0.02674174287789162
3HBCOAHLm,0.6071706006475527,0.2998106029917917
3MOBt2im,0.607170600647552,0.2998106029917916
3MOPt2im,0.5326620927566482,0.23751112916674866
4MOPt2im,0.583540445032636,0.29388290520252963
AACOAT,1.0760853173454623,0.3508156010143605
AASAD3m,0.2948719067648556,0.13826738463894817
AATAi,0.2948719067648557,0.13826738463894817
ACACT1,-1.0726435489153603,0.3508187552329304
ACACT10m,0.5326620927566478,0.23751112916674788
ACACT1rm,-0.3418195596696224,0.1389240354204461
ACACt2m,-0.583540445032635,0.29388290520253085
ACCOAC,0.01709476387502324,0.0016647142164453134
ACITL,0.7836904662958811,3.9144291431842135
ACOAD10m,0.5326620927566482,0.23751112916674869
ACOAD8m,0.5835404450326364,0.29388290520252913
ACOAD9m,0.6071706006475517,0.299810602991792
ACRNtm,1.3043111720907563,3.959214074461352
ADSL1,0.00017482766788737384,1.7024985298453424e-5
ADSL2,0.000885301127988016,8.621197601121157e-5
ADSS,0.00017482766788740395,1.7024985298491784e-5
AGPAT1,0.0007397055792380835,7.203365912196811e-5
AICART,0.0008853011279884413,8.621197601102763e-5
AIRCr,0.0008853011279880434,8.621197601122549e-5
AKGMALtm,-0.6650470933861524,8.99218306555664
ALATA_L,-0.0327702989000772,0.06829443583634948
ALAt2r,-0.07347192196196216,0.06359931603053204
AM6SAD,0.046947652904765824,0.026741742877891616
AMCOXO,0.04694765290476576,0.02674174287789168
ARGNm,0.10605091341498334,0.22240138026043998
ARGSL,0.01940667587233324,0.14686787768620393
ARGSS,0.019406675872333096,0.14686787768620083
ARGt4,0.40682420256636115,0.1955939095830678
ARGtm,0.10605091341491876,0.22240138026046974
ARTCOAL1,-1.5436449171431833e-5,1.503224997804217e-6
ARTCOAL2,-2.6192336723767083e-5,2.550649755608157e-6
ARTFR11,0.0002641856907469934,2.5726806076542422e-5
ARTPLM1,-0.0008325795849679593,8.107787165501022e-5
ARTPLM2,-0.0007135132425142672,6.948300936636142e-5
ASNNm,0.10006753081519591,0.6369786940612504
ASNS1,0.09579896663168652,0.6361412097906589
ASNt4,0.0077033693945718655,0.009707696158516875
ASNtm,0.1000675308151964,0.6369786940612504
ASPCTr,0.001317925716444023,0.0001283416192542254
ASPGLUm,-2.967985548990142,9.008499107957226
ASPTA,-3.083447781280651,8.962394920013825
ASPTAm,3.068053079805338,8.964001886561105
ASPt6,0.18013462156668786,1.165943704648517
r0780,0.000573628071683288,5.586077777182118e-5
C3STDH1Pr,0.0005736280716838237,5.5860777772031056e-5
C3STKR2r,0.0005736280716839336,5.5860777772161356e-5
C4STMO1r,0.0005736280716838259,5.5860777772125395e-5
C4STMO2Pr,0.000573628071683871,5.5860777772128004e-5
CBPS,0.0013179257163998502,0.00012834161926932
CBPSam,0.019406675872331813,0.1468678776862012
CDIPTr,5.318228566571293e-5,5.178972207857363e-6
CDS,6.641987779848805e-5,6.468069148392519e-6
CEPTC,0.0006423538517370702,6.255339920494136e-5
CHLPCTD,0.0006423538517370702,6.255339920494137e-5
CHOLK,0.0006423538517370702,6.255339920494137e-5
CHOLt4,0.00037707674811298373,3.672030967248643e-5
CITt4_2,-9.771185747550419,5.614684674723623
CITtam,-10.554876213846304,6.666884113523574
CLHCO3tex2,0.1931706290908507,3.4586281520373556
CLS_hs,6.618796066286037e-6,6.445484703922695e-7
CO2t,-13.005200186500629,5.248955435142609
CO2ter,-0.0011472561433669454,0.00011172155554390162
CO2tm,-11.613761187252802,3.6383691111984287
CO2tp,-0.0034417684300825898,0.00033516466662089926
COAtp,-0.003441768430100609,0.00033516466662946576
COAtr,-0.00026418569074650124,2.5726806077570493e-5
CRNtim,1.3043111720907563,3.959214074461358
CSNAT,1.3043111720907563,3.959214074461358
CSNATm,1.3043111720907563,3.959214074461358
CTPS2,0.00047183407396816555,4.594792279575632e-5
CYTK6,0.0007087737295344425,6.902146835346494e-5
DESAT16_2,3.515255034459073e-5,3.423209042984503e-6
DESAT18_3,0.00029778319579498583,2.899858243683416e-5
DHCR242r,0.000573628071683825,5.5860777772124e-5
DHCR72r,0.0005736280716838341,5.586077777210814e-5
DHCRD1,0.0001083104549015716,1.054743753020202e-5
DHFR,0.00017469344693506628,1.70119146904645e-5
DHORD9,0.0013179257164495583,0.0001283416192524472
DHORTS,-0.0013179257164494516,0.00012834161925181706
DHPR,0.23245678811175532,0.128559182644631
DMATTx,0.001147256143366916,0.00011172155554368978
DPMVDx,0.0034417684301018773,0.00033516466663087316
DSAT,0.00010831045490157164,1.054743753020201e-5
DTMPK,0.00017469344693239465,1.7011914685908318e-5
EBP1r,0.0005736280716838195,5.5860777772130985e-5
ECOAH12m,0.6071706006475528,0.29981060299179196
ECOAH1m,-0.3418195596696224,0.138924035420446
ECOAH9m,0.5326620927566478,0.2375111291667481
ETF,6.537456239193671,7.901610583282121
ETFQO,6.53745623919367,7.90161058328212
FACOAL160i,0.002304123536269998,0.00022437906924701814
FACOAL161,-3.515255034466236e-5,3.4232090439467334e-6
FADH2tru,0.0005736280716841981,5.586077777173326e-5
FADtru,0.0005736280716837071,5.586077777206136e-5
FAS180COA,0.0003503820127943895,3.4120735575505744e-5
FDH,0.04752128097644755,0.026742273250334368
FKYNH,0.04694765290476582,0.026741742877891612
FORtr,-0.0005736280716810995,5.5860777771720784e-5
FRDPtr,0.001147256143367514,0.00011172155554360275
FTHFDH,0.34382430023413396,0.20621973916367808
FUMAC,0.49254487231282684,0.1916485213319069
G5SADrm,0.05858819896223727,1.8532274115114966
G5SDym,2.1071436264818484,1.9806096829275983
GARFT,0.0008853011279879013,8.62119760110497e-5
GCCam,0.21036427619598513,0.5803348073928378
GCCbim,0.21036427619598488,0.5803348073928382
GCCcm,0.21036427619598513,0.5803348073928378
GGNG,0.0003655747736800502,3.56002298348037e-5
GHMT2r,0.34576959593704554,0.2062126804590789
GK1,0.0007104734601037705,6.918699071233754e-5
GLBRAN,0.00036557477368005017,3.5600229834803714e-5
GLGNS1,0.0003655747736800502,3.560022983480369e-5
GLNt4,3.8092558699477097,1.7744544510773832
GLNtm,2.104058735112945,1.8379664004283267
GLU5Km,2.1071436264818484,1.980609682927598
GLUDxm,1.0162085038050004,1.9631001004163176
GLUDym,1.658583774266639,4.23359913235112
GLUNm,2.104058735112946,1.837966400428327
GLUPRT,0.0008853011279878923,8.621197601104945e-5
GLUTCOADHm,0.3418195596696205,0.138924035420447
GLUVESSEC,0.22377734323530155,1.0907160516206544
GLUt2m,3.9361591495752424,0.9325578190736468
GLUt6,0.11235844510694722,1.0833842362393895
GLYAMDTRc,0.3161399547303647,0.2159539834791107
GLYATm,-0.08873476644506892,0.48728836501278106
GLYt2r,-6.472982510832425,29.920904680956166
GLYt4,6.571225194527266,29.923873672039207
GLYtm,0.12162950975091394,0.260595510750137
GMPS2,0.0007104734601036576,6.918699071230341e-5
GPAM_hs,0.000739705579238096,7.20336591219313e-5
GRTTx,0.001147256143366928,0.00011172155554368999
H2CO3D,0.018412689591403648,0.0017930558357334935
H2CO3D2,0.0,0.0
H2Ot,-5.028107832379316,9.621070979836913
H2Oter,-0.006309908788521256,0.0006144685554913702
H2Otm,-44.266655783425115,18.489468847979477
H2Otp,-2.0179413695586843e-15,4.600964383751805e-14
HACD1m,-0.3418195596696224,0.13892403542044604
HACD9m,0.5326620927566478,0.23751112916674808
HCO3Em,2.056202928335633,5.032431405892021
HCO3_NAt,0.19317062909086952,3.4586281520373525
HGNTOR,0.49254487231282684,0.19164852133190696
HIBDm,0.6071706006475527,0.29981060299179185
HKYNH,0.04694765290476579,0.026741742877891647
HMGCOARx,0.0034417684301010394,0.0003351646666291903
HMGCOASi,0.003441768430101951,0.0003351646666294927
HMGCOAtx,0.003441768430100865,0.00033516466663075363
HMGLm,0.5835404450326358,0.29388290520253046
Htm,-61.66475409726446,26.610017785727962
Htr,0.0057362807168368024,0.0005586077777191278
Htx,0.0034417684301005524,0.00033516466662794647
ILETA,0.5326620927566482,0.23751112916674866
ILEt4,0.5360597123125553,0.23749217204966003
IMPC,-0.000885301127990715,8.621197601134116e-5
IMPD,0.000710473460103698,6.918699071234868e-5
IPDDIx,0.001147256143368054,0.00011172155554391661
KAS8,0.002392054551747021,0.00023294192583859176
KCCt,-53.816033995989194,50.45786943520775
KYN3OX,0.046947652904765824,0.026741742877891616
LEUTA,0.583540445032636,0.29388290520252963
LEUt4,0.589369629831128,0.293885491960715
LNS14DMr,0.0005736280716835921,5.586077777180055e-5
LNSTLSr,0.0005736280716835796,5.586077777179956e-5
LPS2,1.5436449171496454e-5,1.5032249977387476e-6
LSTO2r,0.0005736280716838098,5.586077777210718e-5
LYSt4,0.30074385251494246,0.1382630687525147
LYStm,0.2948719067648557,0.1382673846389485
MACACI,0.49254487231282695,0.1916485213319071
MCCCrm,0.5835404450326397,0.2938829052025282
MEVK1x,0.0034417684301018773,0.00033516466663087316
MGCHrm,0.5835404450326397,0.29388290520252813
MI1PP,5.3182285665933745e-5,5.178972207639687e-6
MI1PS,5.3182285665933745e-5,5.178972207639687e-6
MMEm,-0.5326620927566482,0.23751112916674827
MMMm,1.1398326934041865,0.38751031414507975
MMTSADm,0.6071706006475523,0.2998106029917918
MTHFC,0.3455949024901105,0.2062133072498056
MTHFCm,0.21036427619598522,0.5803348073928377
MTHFD,0.3455949024901104,0.20621330724980563
MTHFD2m,0.2103642761959854,0.5803348073928379
NADPHtru,0.005736280716846582,0.0005586077777231141
NADPHtxu,0.006883536860205459,0.0006703293332597824
NADPtru,0.005736280716835549,0.0005586077777204454
NADPtxu,0.006883536860202572,0.0006703293332592452
NAt,0.5138965527987298,1.8638355095622074
NAt3_1,-3.2618438849287954,48.02907415528985
NDP8,0.00017469344693491897,1.7011914690209473e-5
NKCC2t,-5.116823797228198,5.120513756028004
NKCCt,31.83167016613196,24.631092845261367
NaKt,30.35843039420686,15.654978163226346
O2t,11.909284610871218,1.736341725900615
O2ter,0.005162652645153173,0.0005027469999468042
O2tm,10.54539953102822,1.811604602044777
O2tp,-8.526512829121202e-16,7.09024720697914e-14
OCBTm,0.019406675872332343,0.1468678776862011
OIVD1m,0.5835404450326365,0.29388290520252935
OIVD2m,0.6071706006475517,0.29981060299179185
OIVD3m,0.5326620927566483,0.2375111291667486
OMPDC,0.0013179257164495264,0.00012834161925246113
ORNTArm,-2.0485554275196085,2.189180055119724
ORNt3m,2.1546063409345884,2.2037809989903363
ORNt4m,-0.01940667587233233,0.14686787768620127
ORNtiDF,-2.45133961979262,2.200661435367125
ORPT,-0.0013179257164494232,0.00012834161925198107
P5CDm,0.3953340098048665,1.792737971618284
P5CRm,-0.3367458108426304,0.43432908365684764
PCLAD,0.04694765290476582,0.026741742877891616
PE_HStm,-0.00019308884216781054,1.880328637206017e-5
PGPPT,6.618796066286037e-6,6.445484703922695e-7
PGPP_hs,6.618796066286037e-6,6.445484703922695e-7
PHETHPTOX2,0.2324567881117552,0.12855918264463095
PHEt4,0.2342707275954852,0.12855037271239508
PIt2m_2,42.51848193652221,13.023906121066183
PIt8,0.007431316327727643,0.000723672934402813
PItx,-0.0034417684301015186,0.00033516466663074295
PLA2_2,2.6192336724115885e-5,2.550649756006335e-6
PMEVKx,0.0034417684301018773,0.00033516466663087316
PPA,4.408121106168023,1.5922208739120967
PPAP,0.0005604236363709412,5.457490969328911e-5
PPCOACm,0.5326620927566483,0.2375111291667482
PPItr,-0.0011472561433672297,0.00011172155554355785
PPItx,-0.0022945122867346016,0.0002234431110876509
PRAGSr,0.0008853011279879013,8.62119760110497e-5
PRAIS,0.000885301127987898,8.621197601118673e-5
PRASCS,0.0008853011279880434,8.621197601122549e-5
PRFGS,0.0008853011279880237,8.621197601115566e-5
PROt2r,-4.182673474339653,25.323027915947897
PROt4,4.521946152325734,25.330209797597746
PROtm,0.33927267798608013,0.43431824900026716
PSDm_hs,0.00019308884216780422,1.880328637207629e-5
PSERT,0.01267127781518097,0.11958981839728614
PSFLIPm,0.00019308884216780422,1.880328637207629e-5
PSP_L,0.01267127781518201,0.11958981839728605
PSSA1_hs,0.00026527710362358905,2.5833089532003432e-5
RNDR1,0.00017482766778045548,1.7024985319719077e-5
RNDR2,0.00011706974095490403,1.140043018476954e-5
RNDR3,0.00011732813255223054,1.1425592753242865e-5
RNDR4,0.00017469344693532815,1.7011914690115558e-5
SACCD3m,0.2948719067648557,0.13826738463894828
SACCD4m,0.2948719067648556,0.13826738463894817
SERPT,0.00010831045490157154,1.0547437530202026e-5
SERt4,0.33757111372039483,0.16947002903352368
SMS,0.0001083104549015716,1.054743753020202e-5
SOAT11r,0.0002641856907466087,2.5726806078530216e-5
SQLEr,0.0005736280716835761,5.5860777771799294e-5
SQLSr,0.0005736280716834563,5.5860777771824285e-5
THBPT4ACAMDASE,0.23245678811175527,0.12855918264463104
THRt4,0.09275059973298304,0.48726651163930923
TMDS,0.00017469344693507236,1.7011914690442567e-5
TRDR,0.0005839189882230966,5.68629229479125e-5
TRPO2,0.04694765290476582,0.026741742877891612
TRPt4,0.047370983841723655,0.026742123006417606
TYRTA,0.4925448723128273,0.19164852133190685
TYRt4,0.2616831487380422,0.14526341662665984
UREAt,-0.10605091341489026,0.22240138026055553
UREAtm,-0.10605091341489026,0.22240138026055553
VALTA,0.607170600647552,0.2998106029917915
VALt4,0.6112666452762088,0.29979704075484775
r0838,-5.069876144323431,5.1215054633708865
RE0344C,5.2598816998596475e-5,5.122153138342302e-6
RE3245C,0.00029778319579483253,2.8998582436424593e-5
RE3347C,4.472837169158897,7.888419711243216
ASPte,0.17523614820934863,1.165820592403414
MAL_Lte,12.644203676968678,6.821895022794338
THR3D,0.08873476644507197,0.48728836501278
2AOBUTtm,0.08873476644507025,0.4872883650127808
FTHFDHm,0.21036427619598488,0.580334807392838
Kt,8.081573497675903,19.548637478254506
FADH2tm,4.472263541087214,7.888421201256839
FADtm,-4.472263541087214,7.888421201256839
R1coa_hs_ter,0.0002641856907474391,2.5726806076967684e-5
growth,0.010623780837900143,0.001034560004610259
