reaction,mean,std
GAPD,5.493548423150261e-16,1.4195578370705363e-14
PGK,2.3305801732931287e-15,6.607470230922624e-14
PGCD,5.431915259422411e-16,1.23772997117182e-14
PGM,2.9274360713316126e-15,6.529369647235995e-14
ENO,-2.6716406864579767e-15,6.549631377347196e-14
PYK,-2.985904014629803e-15,6.565545609198303e-14
LDH_L,-0.7477650970468053,0.1482671592594638
L_LACt2r,-0.7477650970468053,0.1482671592594638
PGMT,-2.471690331836961,0.36756821734499623
G6PDH2r,1.0071807032755591e-15,3.884147272684495e-14
PGL,-3.315502044962335e-16,8.309640638962217e-15
GNDc,2.5719069896757776e-16,1.3235426198544557e-14
RPE,-0.0026257543117520184,5.8343285608684625e-5
RPI,-0.0026257543117527574,5.834328560763462e-5
PRPPS,0.003938631467629733,8.751492841363028e-5
TKT1,-0.0013128771558758672,2.9171642804268566e-5
TKT2,-0.001312877155875185,2.9171642804357407e-5
TALA,-0.0013128771558758388,2.9171642804222803e-5
PYRt2m,-0.6371068118126032,0.15173840193957702
PDHm,9.088180185518441,0.2944464432592202
CSm,15.139450670748202,0.6726075863076652
ACONTm,-0.6609452160306725,0.3121508024675613
ICDHxm,0.33340024910034766,1.3306883946682333
ICDHyrm,-0.994345465131014,1.3611763164973236
AKGDm,0.0,0.0
SUCOAS1m,-2.441429585220729,0.1160298781067219
SUCD1m,2.4414295852207273,0.11602987810672358
FUMm,3.60021831330772,0.12221072410760471
FUMtm,1.1587887280869922,0.06758847474601327
MDHm,18.645524691947006,0.8087425662459542
MDH,-3.5432846216805003,1.010013559384222
ME2,0.0,0.0
ME2m,9.728387099490183,0.2891097323398553
PCm,0.0031001021591390942,0.08764708525877216
ADK1,170.37673846153766,7.677701357080448e-13
ADK3,-168.00284809612066,0.10986927748044006
ATPtm,16.784891596127746,4.546160495002904
ADPtx,-0.018458186651262736,0.0004101340520841665
ATPtx,0.018458186651268135,0.00041013405208229864
NDPK1,-168.00147475577532,0.10986879925554541
NDPK1m,-2.441429585220729,0.1160298781067219
NDPK2,4.938235602547563,0.7351342309934091
NDPK3,0.002324356553310224,5.164633935534461e-5
NDPK4,0.00031229335691119786,6.93904240653481e-6
NDPK5,0.00020928147585027546,4.650156667216079e-6
NDPK7,0.00020974339345985983,4.660420304888139e-6
NDPK8,0.00031253329882540017,6.944373832444149e-6
UMPK,0.0023560096464673563,5.2349659330886013e-5
NADH2_u10m,4.908776303565533,1.9098944366009831
CYOR_u10m,11.822561217845058,1.808639037898821
CYOOm2,5.911280608922529,0.9043195189494104
ATPS4m,22.642618130333126,4.535476299099888
GlcN6P_synthase,2.4645015544210476,0.3675651605769574
glucosamine-6-phosphate-N-acetyltransferase,2.4645015544210476,0.3675651605769574
phosphoacetylglucosamine_mutase,2.4645015544210476,0.36756516057695743
UDP-N-acetylglucosamine-diphosphorylase,2.464501554421047,0.36756516057695754
GALU,2.4716903318369603,0.3675682173449962
UDP-glucose-6-dehydrogenase,2.464501554421047,0.36756516057695754
hyaluronan_synthase,0.0010100416206643638,0.00015064145925285148
transport_ha[c],0.0010100416206643636,0.0001506414592528516
2AMADPTm,-0.6400224209141384,0.055996386238661884
2OXOADOXm,0.7651853648817915,0.057260237043881
2OXOADPTm,0.7651853648817918,0.05726023704388097
34HPPOR,1.155646243073469,0.067061665459883
3DSPHR,0.0001936228069433586,4.3022268594278535e-6
3HAO,0.12516294396765318,0.012159430234962222
3HBCOAHLm,1.3362848095869921,0.09977169222733802
3MOBt2im,1.3362848095869926,0.09977169222733775
3MOPt2im,1.105144775633733,0.08660034367818653
4MOPt2im,1.2074193791952068,0.09888408785315934
AACOAT,2.363065622268676,0.11030254379740217
AASAD3m,0.6400224209141385,0.055996386238662106
AATAi,0.6400224209141385,0.055996386238662155
ACACT1,-2.3569128933849215,0.11030450096579622
ACACT10m,1.105144775633736,0.08660034367818449
ACACT1rm,-0.7651853648817913,0.057260237043880495
ACACt2m,-1.2074193791952053,0.09888408785316029
ACCOAC,0.0305597106809617,0.0006790254215523477
ACITL,0.0,0.0
ACOAD10m,1.1051447756337338,0.08660034367818616
ACOAD8m,1.207419379195207,0.09888408785315997
ACOAD9m,1.3362848095869924,0.09977169222733805
ACRNtm,2.208335600637238,0.48245567452597404
ADSL1,0.0003125332989689692,6.944373824679278e-6
ADSL2,0.0015826218211628853,3.516526908278084e-5
ADSS,0.0003125332989689248,6.94437382467355e-6
AGPAT1,0.001322345757793765,2.9382031622049123e-5
AICART,0.0015826218211626895,3.5165269084357606e-5
AIRCr,0.0015826218211625188,3.516526908289397e-5
AKGMALtm,8.973297591350596,0.9549288242378102
ALATA_L,0.11065828523420775,0.028577181576287473
ALAt2r,-0.003338849933827305,0.0265063230639543
AM6SAD,0.1251629439676532,0.012159430234962219
AMCOXO,0.1251629439676532,0.012159430234962219
ARGNm,0.0,0.0
ARGSL,0.001247329893391992,0.011270674075160839
ARGSS,0.0012473298933947902,0.011270674075160744
ARGt4,1.0190417938042087,0.056498339911153675
ARGtm,-3.3537617127876727e-15,1.2648740637661426e-13
ARTCOAL1,-2.7595199563506866e-5,6.131550855359685e-7
ARTCOAL2,-4.682312304512948e-5,1.0403924043628024e-6
ARTFR11,0.0004722755069526663,1.0493786366213745e-5
ARTPLM1,-0.001488373365173203,3.307110339593458e-5
ARTPLM2,-0.0012755226347487677,2.8341639217289023e-5
ASNNm,0.017894217233404574,0.003101062314653767
ASNS1,0.0,0.0
ASNt4,0.024034498214347708,0.0031002024507399513
ASNtm,0.01789421723340456,0.003101062314653757
ASPCTr,0.002356009646467328,5.2349659330913464e-5
ASPGLUm,3.5270683405913563,1.0103325250971456
ASPTA,3.543284621680503,1.0100135593842192
ASPTAm,-3.50917412335795,1.010264063796898
ASPt6,0.026679136822359242,0.005702835699745312
r0780,0.0010254548139582483,2.2785225115219403e-5
C3STDH1Pr,0.0010254548139583147,2.2785225115731425e-5
C3STKR2r,0.0010254548139583101,2.278522511572094e-5
C4STMO1r,0.0010254548139583147,2.2785225115731404e-5
C4STMO2Pr,0.0010254548139583101,2.278522511572088e-5
CBPS,0.002356009646468152,5.2349659329091943e-5
CBPSam,0.0012473298933947902,0.011270674075160744
CDIPTr,9.507210951795742e-5,2.112466963823332e-6
CDS,0.00011873648936206238,2.6382806950915983e-6
CEPTC,0.001148313484023273,2.5515099134064712e-5
CHLPCTD,0.001148313484023273,2.5515099134064712e-5
CHOLK,0.001148313484023273,2.5515099134064712e-5
CHOLt4,0.0006740868964971014,1.4977960486151479e-5
CITt4_2,-15.800395886778876,0.7569749827451899
CITtam,-15.800395886778876,0.7569749827451911
CLHCO3tex2,0.48518524614299846,5.096565920994175
CLS_hs,1.1832189922058641e-5,2.629068656329513e-7
CO2t,-23.171745739038936,0.4509966115454323
CO2ter,-0.0020509096279163826,4.557045023128583e-5
CO2tm,-21.116930563143566,0.42765415371533066
CO2tp,-0.00615272888375398,0.00013671135069476595
COAtp,-0.006152728883754037,0.00013671135069466824
COAtr,-0.00047227550695097873,1.0493786362587726e-5
CRNtim,2.208335600637239,0.48245567452597393
CSNAT,2.208335600637239,0.48245567452597393
CSNATm,2.208335600637239,0.48245567452597404
CTPS2,0.0008434812493055688,1.8741840092947206e-5
CYTK6,0.0012670499733849,2.815337983003511e-5
DESAT16_2,6.284098313002121e-5,1.3963033039275575e-6
DESAT18_3,0.0005323365900619267,1.1828321323036278e-5
DHCR242r,0.0010254548139583103,2.278522511572063e-5
DHCR72r,0.0010254548139583103,2.2785225115720627e-5
DHCRD1,0.0001936228069433586,4.302226859427853e-6
DHFR,0.00031229335691119786,6.93904240653481e-6
DHORD9,0.002356009646467272,5.234965933079018e-5
DHORTS,-0.002356009646467385,5.234965933115302e-5
DHPR,0.5810168396445539,0.052683575500140856
DMATTx,0.00205090962791808,4.557045023150304e-5
DPMVDx,0.006152728883754251,0.0001367113506945081
DSAT,0.0001936228069433586,4.302226859427853e-6
DTMPK,0.00031229335691119786,6.93904240653481e-6
EBP1r,0.0010254548139583103,2.278522511572063e-5
ECOAH12m,1.3362848095869926,0.0997716922273375
ECOAH1m,-0.7651853648817916,0.057260237043880426
ECOAH9m,1.105144775633736,0.08660034367818441
ETF,4.469999319412332,0.7225816245205049
ETFQO,4.469999319412332,0.7225816245205049
FACOAL160i,0.004119000950025562,9.152267132365247e-5
FACOAL161,-6.28409831295471e-5,1.3963033044244188e-6
FADH2tru,0.0010254548139580696,2.2785225115439747e-5
FADtru,0.0010254548139583101,2.2785225115720898e-5
FAS180COA,0.0006263656530775117,1.3917612181164174e-5
FDH,0.12618839878161237,0.012159703014561825
FKYNH,0.1251629439676532,0.012159430234962219
FORtr,-0.001025454813959101,2.278522511551706e-5
FRDPtr,0.00205090962791769,4.557045023192845e-5
FTHFDH,0.6410029505751834,0.06539432041532467
FUMAC,1.155646243073469,0.06706166545988301
G5SADrm,-0.9058680568339009,0.14186796381783076
G5SDym,5.980997202651234,0.26898593182990965
GARFT,0.0015826218211625474,3.516526908292062e-5
GCCam,0.0493276043534226,0.06340475421289327
GCCbim,0.049327604353422844,0.06340475421289299
GCCcm,0.0493276043534226,0.06340475421289327
GGNG,0.0006535252196284804,1.4521087663094362e-5
GHMT2r,0.6444804875744206,0.06539598468112558
GK1,0.0012700885221929355,2.8220895257031666e-5
GLBRAN,0.0006535252196285182,1.4521087663096668e-5
GLGNS1,0.0006535252196285182,1.4521087663096668e-5
GLNt4,6.7229114965831975,0.5307200126313808
GLNtm,4.244715779467685,0.6452517950151778
GLU5Km,5.980997202651234,0.26898593182990965
GLUDxm,0.0012661407984332883,0.04003888761513324
GLUDym,0.002122648621549353,0.05410179122403837
GLUNm,4.244715779467693,0.6452517950151693
GLUPRT,0.0015826218211628415,3.516526908287297e-5
GLUTCOADHm,0.7651853648817915,0.057260237043881
GLUVESSEC,0.0676553822698594,0.030237000967817312
GLUt2m,7.968618833941113,0.28999080232979146
GLUt6,0.000103079764756507,0.0011600419832829317
GLYAMDTRc,1.0130669387866351,0.057465170939853545
GLYATm,1.0231815394945442e-15,5.4421231143991465e-14
GLYt2r,0.42907411757250097,0.05039202996741348
GLYt4,0.0,0.0
GLYtm,0.049327604353423656,0.06340475421289234
GMPS2,0.001270088522192989,2.8220895257002237e-5
GPAM_hs,0.001322345757793765,2.9382031622049123e-5
GRTTx,0.002050909627918054,4.557045023151734e-5
H2CO3D,0.03291572032743076,0.0007313750808826205
H2CO3D2,0.0,0.0
H2Ot,11.717945082277158,3.0454286795079475
H2Oter,-0.011280002953545875,0.00025063747627277497
H2Otm,-1.7477351657800975,7.18869227277631
H2Otp,0.0,0.0
HACD1m,-0.7651853648817916,0.057260237043880426
HACD9m,1.105144775633736,0.08660034367818441
HCO3Em,2.3169115868814747,0.1441778322902942
HCO3_NAt,0.4851852461429975,5.096565920994175
HGNTOR,1.155646243073469,0.067061665459883
HIBDm,1.3362848095869926,0.0997716922273377
HKYNH,0.1251629439676532,0.012159430234962219
HMGCOARx,0.00615272888375425,0.00013671135069450883
HMGCOASi,0.006152728883753515,0.00013671135069345016
HMGCOAtx,0.006152728883753155,0.0001367113506935536
HMGLm,1.2074193791952057,0.09888408785316063
Htm,-104.28904801168956,1.9637947331279548
Htr,0.010254548139580464,0.00022785225115730086
Htx,0.006152728883754065,0.00013671135069405263
ILETA,1.105144775633733,0.08660034367818653
ILEt4,1.1112185811212842,0.08660323842040803
IMPC,-0.001582621821161581,3.516526908161359e-5
IMPD,0.0012700885221929915,2.8220895257006275e-5
IPDDIx,0.0020509096279175197,4.557045023211545e-5
KAS8,0.0042761921468406,9.50154013387403e-5
KCCt,94.89411272718482,15.980379709382953
KYN3OX,0.1251629439676532,0.012159430234962219
LEUTA,1.2074193791952068,0.09888408785315934
LEUt4,1.2178400087078536,0.09888815596693526
LNS14DMr,0.001025454813959041,2.278522511575113e-5
LNSTLSr,0.001025454813959041,2.278522511575113e-5
LPS2,2.7595199563504342e-5,6.131550855392027e-7
LSTO2r,0.0010254548139583103,2.278522511572062e-5
LYSt4,0.6505194926823642,0.05599502254820373
LYStm,0.6400224209141384,0.055996386238661884
MACACI,1.155646243073469,0.067061665459883
MCCCrm,1.2074193791952057,0.09888408785315596
MEVK1x,0.006152728883754251,0.0001367113506945081
MGCHrm,1.2074193791952057,0.09888408785315596
MI1PP,9.507210951795742e-5,2.112466963823332e-6
MI1PS,9.507210951795742e-5,2.112466963823332e-6
MMEm,-1.105144775633734,0.08660034367818709
MMMm,2.441429585220728,0.11602987810672317
MMTSADm,1.336284809586992,0.09977169222733799
MTHFC,0.6441681942175083,0.0653958314954168
MTHFCm,0.04932760435342257,0.0634047542128933
MTHFD,0.6441681942175083,0.06539583149541685
MTHFD2m,0.049327604353422885,0.06340475421289296
NADPHtru,0.01025454813958376,0.00022785225115769107
NADPHtxu,0.01230545776750915,0.0002734227013905756
NADPtru,0.010254548139583089,0.00022785225115745523
NADPtxu,0.012305457767508498,0.00027342270138897554
NAt,0.0,0.0
NAt3_1,-66.26374572274452,5.082798245577238
NDP8,0.00031229335691122627,6.9390424065261174e-6
NKCC2t,-4.4392420045487615,0.6498066666746148
NKCCt,-43.49299960518663,9.415372808381326
NaKt,1.3533338445582526,3.832966740713562
O2t,9.188903037515802,0.8946478834292406
O2ter,0.009229093325623267,0.00020506702604193957
O2tm,5.911280608922528,0.9043195189494104
O2tp,5.115907697472721e-16,1.69110372468418e-14
OCBTm,0.0012473298933947902,0.011270674075160744
OIVD1m,1.207419379195207,0.09888408785315972
OIVD2m,1.3362848095869921,0.09977169222733812
OIVD3m,1.1051447756337325,0.08660034367818603
OMPDC,0.0023560096464673003,5.234965933079146e-5
ORNTArm,-6.886865259485128,0.2610570314784006
ORNt3m,6.8868652594851305,0.26105703147840453
ORNt4m,-0.0012473298933947774,0.011270674075160695
ORNtiDF,-7.898684868378372,0.269240993063223
ORPT,-0.002356009646467413,5.2349659331154306e-5
P5CDm,0.0,0.0
P5CRm,-0.9058680568339013,0.1418679638178305
PCLAD,0.1251629439676532,0.012159430234962219
PE_HStm,-0.00034517816072215625,7.669730533022722e-6
PGPPT,1.1832189922058641e-5,2.629068656329513e-7
PGPP_hs,1.1832189922058641e-5,2.629068656329513e-7
PHETHPTOX2,0.5810168396445539,0.05268357550014085
PHEt4,0.5842595557312361,0.05267747931843591
PIt2m_2,17.943680324214746,4.539126084537924
PIt8,0.013284703937077608,0.0002951811875788704
PItx,-0.00615272888375398,0.00013671135069476595
PLA2_2,4.6823123045117466e-5,1.040392404113477e-6
PMEVKx,0.006152728883754251,0.0001367113506945081
PPA,7.317189497233935,0.7114569162407988
PPAP,0.0010018497074006589,2.2260728413664157e-5
PPCOACm,1.1051447756337338,0.08660034367818642
PPItr,-0.00205090962791769,4.557045023192845e-5
PPItx,-0.00410181925583629,9.114090046301196e-5
PRAGSr,0.0015826218211625188,3.516526908289397e-5
PRAIS,0.0015826218211628452,3.5165269082849386e-5
PRASCS,0.0015826218211625188,3.516526908289397e-5
PRFGS,0.0015826218211628194,3.516526908287097e-5
PROt2r,0.9103852487294704,0.14187185181809883
PROt4,0.0,0.0
PROtm,0.9103852487294704,0.14187185181809883
PSDm_hs,0.00034517816072215625,7.669730533022727e-6
PSERT,-1.1693492929594847e-17,1.5091406818452316e-15
PSFLIPm,0.00034517816072215625,7.669730533022727e-6
PSP_L,6.17674997912651e-16,1.1955916845805657e-14
PSSA1_hs,0.0004742265875260614,1.053713864821226e-5
RNDR1,0.0003125332988253934,6.944373832089174e-6
RNDR2,0.00020928147585027538,4.650156667216144e-6
RNDR3,0.00020974339345951876,4.660420304837843e-6
RNDR4,0.00031229335691122627,6.9390424065261174e-6
SACCD3m,0.6400224209141385,0.055996386238662106
SACCD4m,0.6400224209141385,0.055996386238662106
SERPT,0.0001936228069433586,4.302226859427853e-6
SERt4,0.6524763476182027,0.06540015742397523
SMS,0.0001936228069433586,4.302226859427853e-6
SOAT11r,0.0004722755069503913,1.0493786362916753e-5
SQLEr,0.001025454813959041,2.278522511575113e-5
SQLSr,0.001025454813959041,2.2785225115751133e-5
THBPT4ACAMDASE,0.5810168396445539,0.05268357550014085
THRt4,0.007178964524973076,0.00015951392550116875
TMDS,0.00031229335691119786,6.93904240653481e-6
TRDR,0.0010438515250462146,2.3193993210611472e-5
TRPO2,0.1251629439676532,0.012159430234962219
TRPt4,0.12591971785761805,0.012159627415897097
TYRTA,1.155646243073469,0.06706166545988307
TYRt4,0.5774808444387843,0.04232372637025938
UREAt,8.492406777804717e-14,2.028491810005763e-12
UREAtm,8.492406777804717e-14,2.028491810005763e-12
VALTA,1.3362848095869926,0.09977169222733775
VALt4,1.3436071651166275,0.09976544075027871
r0838,-4.314079060581108,0.6498950430329444
RE0344C,9.402906301235703e-5,2.08929086022265e-6
RE3245C,0.0005323365900619304,1.1828321323172713e-5
RE3347C,0.0569904449285635,0.7229856887328052
ASPte,0.0,0.0
MAL_Lte,21.23040885644897,0.8098977181665651
THR3D,0.0,0.0
2AOBUTtm,9.663381206337363e-16,2.1181313980031584e-14
FTHFDHm,0.04932760435342274,0.06340475421289303
Kt,52.727664749969335,6.786678177428286
FADH2tm,0.05596499011460551,0.7229857552806496
FADtm,-0.055964990114605456,0.7229857552806499
R1coa_hs_ter,0.00047227550695276934,1.0493786366211182e-5
growth,0.01899176093438644,0.0004219898744864929
