reaction,mean,std
KAS8,0.004071673493126115,0.0005258180587716838
KCCt,96.17949278761866,14.655531781242246
KYN3OX,0.1250816553690287,0.011927743529334156
LEUTA,1.2030726281277155,0.0972119180387697
LEUt4,1.2129948672393758,0.09740069281978525
LNS14DMr,0.0009764100959500657,0.00012609411390286966
LNSTLSr,0.0009764100959500657,0.00012609411390286966
LPS2,2.6275396133294703e-5,3.393218491508094e-6
LSTO2r,0.0009764100959494394,0.00012609411390270169
LYSt4,0.6506095789127758,0.05494228804522117
LYStm,0.6406145535709582,0.05482091456064225
MACACI,1.1569174591505613,0.0674808066588501
MCCCrm,1.2030726281277175,0.09721191803876866
MEVK1x,0.005858460575700394,0.0007565646834172179
MGCHrm,1.2030726281277175,0.09721191803876866
MI1PP,9.052506879206629e-5,1.169045504834199e-5
MI1PS,9.052506879206629e-5,1.169045504834199e-5
MMEm,-1.1125151898152674,0.08683904915873236
MMMm,2.452405133693761,0.11554349521224631
MMTSADm,1.3398899438784935,0.10150333870047067
MTHFC,0.6430775454946164,0.06726868857275967
MTHFCm,0.049936233046161786,0.06416395444136883
MTHFD,0.6430775454946163,0.06726868857275993
MTHFD2m,0.04993623304616197,0.06416395444136883
NADPHtru,0.00976410095949507,0.0012609411390277889
NADPHtxu,0.011716921151395119,0.0015131293668310427
NADPtru,0.009764100959494903,0.001260941139028199
NADPtxu,0.011716921151400862,0.0015131293668344762
NAt,0.0,0.0
NAt3_1,-66.70134695880616,4.647955913188245
NDP8,0.000297357214023716,3.840086718704932e-5
NKCC2t,-4.441518185685373,0.6424271344097289
NKCCt,-43.87121171174218,8.159259547720527
NaKt,1.1117742360299505,3.5336483546184057
O2t,9.118698178163983,0.8005374298325124
O2ter,0.008787690863544896,0.001134847025124286
O2tm,5.839234952808576,0.8033566398343904
O2tp,-1.2221335055073722e-15,1.7920300222551063e-14
OCBTm,0.0005823186997182127,0.009816413661447048
OIVD1m,1.2030726281277155,0.09721191803876938
OIVD2m,1.3398899438784935,0.10150333870047072
OIVD3m,1.1125151898152665,0.08683904915873158
OMPDC,0.002243328105394715,0.0002897045727163427
ORNTArm,-6.890322125644693,0.2616986817988558
ORNt3m,6.890322125644686,0.2616986817988544
ORNt4m,-0.0005823186997182006,0.009816413661447119
ORNtiDF,-7.90084694537534,0.26820262467497225
ORPT,-0.002243328105394994,0.00028970457271640404
P5CDm,0.0,0.0
P5CRm,-0.9119116259731993,0.13915903726253046
PCLAD,0.1250816553690287,0.011927743529334156
PE_HStm,-0.0003286692270027913,4.244451703035804e-5
PGPPT,1.1266288421328724e-5,1.4549344188004495e-6
PGPP_hs,1.1266288421328724e-5,1.4549344188004495e-6
PHETHPTOX2,0.5810289382369331,0.05481031913900222
PHEt4,0.5841165640223278,0.05483767732325383
PIt2m_2,17.59401765609762,4.099715687799967
PIt8,0.012649332636957836,0.0016335414769534037
PItx,-0.005858460575700917,0.0007565646834170068
PLA2_2,4.458370026921339e-5,5.757562527543232e-6
PMEVKx,0.005858460575700394,0.0007565646834172179
PPA,7.281230752303147,0.7060668632984921
PPAP,0.00095393395751205,0.00012319153355020462
PPCOACm,1.1125151898152668,0.08683904915873258
PPItr,-0.0019528201919004288,0.0002521882278059999
PPItx,-0.0039056403838005167,0.0005043764556115952
PRAGSr,0.001506929318815196,0.00019460564564264561
PRAIS,0.0015069293188155195,0.0001946056456427732
PRASCS,0.001506929318815196,0.00019460564564264561
PRFGS,0.0015069293188154514,0.00019460564564276273
PROt2r,0.9162127728517723,0.13915173571097564
PROt4,0.0,0.0
PROtm,0.9162127728517723,0.13915173571097564
PSDm_hs,0.000328669227002835,4.244451703029688e-5
PSERT,-6.784769888253216e-17,2.03844045550174e-15
PSFLIPm,0.000328669227002835,4.244451703029688e-5
PSP_L,4.2080523290987373e-16,1.5209281252201607e-14
PSSA1_hs,0.00045154561812452696,5.831283887832046e-5
RNDR1,0.00029758568016791955,3.843037142183263e-5
RNDR2,0.00019927211139298133,2.5734105388512144e-5
RNDR3,0.00019971193673791666,2.5790904665486544e-5
RNDR4,0.000297357214023716,3.840086718704932e-5
SACCD3m,0.6406145535709582,0.054820914560642184
SACCD4m,0.6406145535709582,0.054820914560642184
SERPT,0.00018436235408151878,2.3808651478899263e-5
SERt4,0.650988342488022,0.06734825354569259
SMS,0.00018436235408151878,2.3808651478899263e-5
SOAT11r,0.000449687852433288,5.8072926038613015e-5
SQLEr,0.0009764100959500657,0.00012609411390286966
SQLSr,0.0009764100959500616,0.0001260941139028675
THBPT4ACAMDASE,0.5810289382369331,0.05481031913900222
THRt4,0.006835614154064577,0.0008827548110304204
TMDS,0.0002973572140236023,3.840086718704166e-5
TRDR,0.0009939269423225477,0.00012835624866291024
TRPO2,0.1250816553690287,0.011927743529334156
TRPt4,0.1258022348196828,0.011935115491623186
TYRTA,1.156917459150561,0.06748080665884985
TYRt4,0.5786035852461991,0.042927482656448614
UREAt,2.0122570276726036e-14,1.7354830339431197e-12
UREAtm,2.0122570276726036e-14,1.7354830339431197e-12
VALTA,1.3398899438784935,0.10150333870047101
VALt4,1.346862091035001,0.10173628424456739
r0838,-4.316436530316347,0.6417974275792035
RE0344C,8.953190836982117e-5,1.1562197788564019e-5
RE3245C,0.0005068763771008454,6.545828222580118e-5
RE3347C,0.043857557009854546,0.5165984848979267
ASPte,0.0,0.0
MAL_Lte,21.252461430738265,0.8005660481310437
THR3D,0.0,0.0
2AOBUTtm,8.526512829121202e-17,1.5551620776704476e-15
FTHFDHm,0.049936233046161904,0.06416395444136876
Kt,53.39312898383477,5.376665365292339
FADH2tm,0.042881146913905016,0.5166108442570572
FADtm,-0.04288114691390487,0.516610844257057
R1coa_hs_ter,0.00044968785243509044,5.807292603923973e-5
growth,0.018083436601769663,0.0023353045242736122
