reaction,mean,std
GARFT,0.0013808110272528324,0.00014014239965068483
GCCam,0.19987722672920394,0.37716497834612683
GCCbim,0.1998772267292041,0.37716497834612817
GCCcm,0.19987722672920394,0.37716497834612683
GGNG,0.0005701898064296503,5.7870169170722407e-5
GHMT2r,0.42377583956866427,0.3514758608653083
GK1,0.001108130959397812,0.00011246733168566447
GLBRAN,0.0005701898064296494,5.787016917072222e-5
GLGNS1,0.0005701898064296494,5.787016917072221e-5
GLNt4,3.7087717864165604,1.7639094556597088
GLNtm,2.667855738254597,1.8613116510837002
GLU5Km,2.438938167201333,2.9345169893228706
GLUDxm,0.5049758509740471,1.3751795793989963
GLUDym,1.4815072169318566,3.8890458290860592
GLUNm,2.6678557382546138,1.8613116510836931
GLUPRT,0.0013808110272526826,0.00014014239965055096
GLUTCOADHm,0.33340698516234807,0.14068473006273177
GLUVESSEC,0.32427393825035117,1.6003848256065758
GLUt2m,3.1622236314997294,1.0360931459467586
GLUt6,0.20913711170058105,1.592102904654523
GLYAMDTRc,0.32215005079071285,0.25627486773961106
GLYATm,-0.019313520037614124,0.15386449063339186
GLYt2r,-9.065142252108611,35.6025844181502
GLYt4,9.15381713717256,35.61740833918988
GLYtm,0.18056370669159005,0.33443777388814705
GMPS2,0.001108130959398037,0.00011246733168578246
GPAM_hs,0.0011537245220586822,0.0001170947507577986
GRTTx,0.0017893842940171802,0.00018160965110030545
H2CO3D,0.028718414589469204,0.0029147127708568274
H2CO3D2,5.684341886080802e-17,1.797546735911272e-15
H2Ot,-4.004311254972043,8.175482364895997
H2Oter,-0.009841613617082516,0.0009988530810520148
H2Otm,-42.8802321565615,18.328865533635227
H2Otp,-3.524291969370097e-15,2.9485280290743045e-13
HACD1m,-0.3334069851623492,0.14068473006273113
HACD9m,0.5230825207799407,0.24533630275234627
HCO3Em,2.3546630362555585,6.307862251331495
HCO3_NAt,0.15900346920759234,2.592459250397833
HGNTOR,0.4942971439776605,0.20027508763318586
HIBDm,0.6207059199083222,0.3098723639211459
HKYNH,0.04753363290123945,0.027447964455698387
HMGCOARx,0.005368152882051256,0.0005448289533008194
HMGCOASi,0.005368152882047189,0.000544828953299321
HMGCOAtx,0.005368152882048321,0.0005448289533013286
HMGLm,0.5920875919344214,0.2930236399226106
Htm,-58.67629280155333,26.363861097716864
Htr,0.00894692147008547,0.000908048255501066
Htx,0.005368152882051305,0.0005448289533007312
ILETA,0.523082520779938,0.24533630275234594
ILEt4,0.528381814320908,0.24532882968030734
IMPC,-0.0013808110272649117,0.00014014239964208356
IMPD,0.0011081309593978417,0.00011246733168588445
IPDDIx,0.0017893842940172532,0.00018160965110070225
KAS8,0.0037309060143805874,0.00037866015803705703
KCCt,-57.409307823007985,51.04969072621979
KYN3OX,0.04753363290123945,0.027447964455698387
LEUTA,0.5920875919344233,0.29302363992260977
LEUt4,0.6011794166203449,0.2929940285542268
LNS14DMr,0.0008946921470085394,9.080482555013997e-5
LNSTLSr,0.0008946921470085394,9.080482555013996e-5
LPS2,2.407634935106302e-5,2.443576497243673e-6
LSTO2r,0.0008946921470086066,9.080482554992036e-5
LYSt4,0.29503187153448096,0.1375931002080934
LYStm,0.28587335226110816,0.13759551884929058
MACACI,0.49429714397766045,0.20027508763318583
MCCCrm,0.592087591934419,0.29302363992260383
MEVK1x,0.00536815288205152,0.0005448289533007164
MGCHrm,0.592087591934419,0.29302363992260383
MI1PP,8.294882292880737e-5,8.418709632254778e-6
MI1PS,8.294882292883579e-5,8.418709632209597e-6
MMEm,-0.5230825207799373,0.2453363027523453
MMMm,1.1437884406882577,0.4017047501876472
MMTSADm,0.6207059199083222,0.30987236392114575
MTHFC,0.4235033688462214,0.3514755509485896
MTHFCm,0.19987722672920377,0.3771649783461266
MTHFD,0.42350336884622186,0.35147555094858957
MTHFD2m,0.1998772267292057,0.37716497834612717
NADPHtru,0.008946921470087701,0.0009080482555007071
NADPHtxu,0.010736305764099178,0.0010896579065974618
NADPtru,0.008946921470085821,0.0009080482555012807
NADPtxu,0.01073630576410262,0.0010896579066017173
NAt,0.4621786062514304,1.7411807996310347
NAt3_1,0.7656853613351668,51.63722958790761
NDP8,0.0002724707224422962,2.7653820928191478e-5
NKCC2t,-4.932251594008382,4.617259289963754
NKCCt,33.477902036304805,25.48150448100711
NaKt,31.49438691921567,17.87763306145467
O2t,11.847705771860133,1.8209992181230275
O2ter,0.008052229323077711,0.0008172434299520887
O2tm,10.476851953098832,1.9027883950263387
O2tp,1.4210854715202004e-16,7.860349202902372e-14
OCBTm,0.04564544675223507,0.40148863380915517
OIVD1m,0.5920875919344228,0.29302363992260955
OIVD2m,0.6207059199083221,0.30987236392114487
OIVD3m,0.5230825207799383,0.24533630275234644
OMPDC,0.0020555789492385586,0.00020862649629174346
ORNTArm,-2.2715083866933647,2.093976151340797
ORNt3m,2.382353916352036,2.1135908159319854
ORNt4m,-0.04564544675223513,0.40148863380915506
ORNtiDF,-2.658858520390513,2.10837388118307
ORPT,-0.002055578949238679,0.00020862649629150253
P5CDm,0.5048295248154844,2.68552309966222
P5CRm,-0.3373997443075149,0.45570578867886663
PCLAD,0.047533632901239437,0.02744796445569839
PE_HStm,-0.0003011621628887724,3.05657960171004e-5
PGPPT,1.0323387497015662e-5,1.0477496688480675e-6
PGPP_hs,1.0323387497015662e-5,1.0477496688480675e-6
PHETHPTOX2,0.2310871203168553,0.13847245147637763
PHEt4,0.233916335781291,0.1384692659333066
PIt2m_2,41.749686967843466,13.697804621137688
PIt8,0.011590681642787076,0.001176370920556389
PItx,-0.005368152882051703,0.0005448289533001802
PLA2_2,4.0852390487245845e-5,4.146224155301449e-6
PMEVKx,0.00536815288205152,0.0005448289533007164
PPA,3.1368065885172163,1.4604977692694643
PPAP,0.000874097086963607,8.871457490857412e-5
PPCOACm,0.5230825207799379,0.24533630275234533
PPItr,-0.0017893842940170544,0.00018160965110037747
PPItx,-0.003578768588033597,0.0003632193022016513
PRAGSr,0.0013808110272528324,0.00014014239965068483
PRAIS,0.0013808110272526858,0.00014014239965072267
PRASCS,0.0013808110272529462,0.0001401423996504494
PRFGS,0.0013808110272527229,0.00014014239965075306
PROt2r,-5.618301577802237,28.71439713815298
PROt4,5.959642496367731,28.713876803980302
PROtm,0.34134091856549603,0.45570738896053037
PSDm_hs,0.0003011621628887755,3.05657960170716e-5
PSERT,0.10656067097380681,0.32643839300710353
PSFLIPm,0.0003011621628887755,3.05657960170716e-5
PSP_L,0.10656067097380709,0.3264383930071035
PSSA1_hs,0.00041375475348777967,4.199313510962937e-5
RNDR1,0.00027268006773478677,2.7675067967285658e-5
RNDR2,0.00018259458184713745,1.8532038318409248e-5
RNDR3,0.00018299759722309084,1.8572941482599595e-5
RNDR4,0.00027247072244226776,2.7653820928158813e-5
SACCD3m,0.28587335226110877,0.1375955188492909
SACCD4m,0.28587335226110877,0.1375955188492909
SERPT,0.00016893265553570124,1.7145450942951883e-5
SERt4,0.3241914225383469,0.16649102659157894
SMS,0.00016893265553570124,1.7145450942951883e-5
SOAT11r,0.0004120524683693203,4.18203653993542e-5
SQLEr,0.0008946921470085394,9.080482555013996e-5
SQLSr,0.0008946921470085978,9.08048255501559e-5
THBPT4ACAMDASE,0.23108712031685524,0.1384724514763776
THRt4,0.02557704632537898,0.15389650498371146
TMDS,0.0002724707224422962,2.7653820928191478e-5
TRDR,0.0009107429692471669,9.243386869722813e-5
TRPO2,0.04753363290123945,0.027447964455698387
TRPt4,0.048193905442940825,0.027449076161899927
TYRTA,0.4942971439776599,0.2002750876331858
TYRt4,0.2656978581752667,0.14485386157929758
UREAt,-0.11084552965844964,0.3921107564314866
UREAtm,-0.11084552965844964,0.3921107564314866
VALTA,0.6207059199083225,0.3098723639211452
VALt4,0.6270945524456022,0.3098556349000832
r0838,-4.8847179611071425,4.617984140166079
RE0344C,8.203878232851024e-5,8.32634704842045e-6
RE3245C,0.0004644547572553787,4.71388212686883e-5
RE3347C,4.266478324679272,7.787926354190133
ASPte,0.09417836802300823,1.0611709670465062
MAL_Lte,12.597498756558794,5.826271540678069
THR3D,0.01931352003761562,0.1538644906333929
2AOBUTtm,0.019313520037616057,0.15386449063339203
FTHFDHm,0.19987722672920463,0.37716497834612656
Kt,7.254700724173159,17.71906779009839
FADH2tm,4.265583632532261,7.787928884261559
FADtm,-4.2655836325322625,7.7879288842615555
R1coa_hs_ter,0.00041205246836830154,4.182036539978033e-5
growth,0.016569993269871713,0.0016817352798528247
